corpora,record,phrase,PQP,auxiliary,verb,note,marker,marker,marker group,pause before,pause between,restart/repaet
ESLO,378,vous étiez euh vous vous enfin vous av- vous vous étiez venue plus pour le scénario,vous étiez venue,être,venir,0,0,0,0,1,0,1
ESLO,378,par rapport à ce qu'elle avait vécu quoi,elle avait vécu,avoir,vivre,0,0,0,0,0,0,0
ESLO,383,oh je ne sais plus vous dire alors euh c'est un c'est c'est c'était sur une feuille qui avait été euh arrachée d'un journal,une feuille qui avait été,avoir,être,0,0,0,0,0,0,0
ESLO,399,vous aviez entendu des critiques ou ?,vous aviez entendu,avoir,entendre,0,0,0,0,0,0,0
ESLO,399,d'accord très bien et vous étiez venue sur Orléans euh ?,vous étiez venue,être,venir,0,0,0,0,0,0,0
ESLO,402,et euh hm j'avais entendu parler de Roger NPERS qui a écrit beaucoup de livres et qui était très ouvert euh,j'avais entendu,avoir,entendre,0,0,0,0,1,0,0
ESLO,402,et en fait euh j'avais fait ça parce que j'adorais l'Espagnol c'était ma seconde langue et au bac j'ai pris en première langue,j'avais fait,avoir,faire,0,0,0,0,1,0,0
ESLO,405,vous étiez née un petit peu le parcours,vous étiez née,être,naître,0,0,0,0,0,0,0
ESLO,408,mon mari est fonctionnaire alors il avait demandé son changement,il avait demandé,avoir,demander,0,0,0,0,0,0,0
ESLO,408,après ça va plus vite mais alors quand ça changeait de modèle on perdait tout ce qu'on avait appris la veille,on avait appris,avoir,apprendre,0,0,0,0,0,0,0
ESLO,408,ce qui c'était passé ?,c'était passé,être,passer,0,0,0,0,0,0,0
ESLO,408,parce que vous savez moi j'avais connu des personnes euh,j'avais connu,avoir,connaître,0,0,0,0,0,0,0
ESLO,408,on lui avait donné ?,on lui avait donné,avoir,donner,0,0,0,0,0,0,0
ESLO,408,oh non ses parents l'avaient acheté,ses parents l'avaient acheté,avoir,acheter,0,0,0,0,0,0,0
ESLO,408,ses parents l'avaient acheté oui,ses parents l'avaient acheté,avoir,acheter,0,0,0,0,0,0,0
ESLO,410,d'accord y a deux ans parce que c'est que que m'avais dit,c'est que m'avais dit,avoir,dire,0,0,0,0,0,0,1
ESLO,410,Lotfi que vous étiez passé par sciences du langage,vous étiez passé,être,passer,0,0,0,0,0,0,0
ESLO,410,parce que même si j'avais réussi euh l'écrit je pense pas qu'à l'oral euh,j'avais réussi,avoir,réussir,0,0,0,0,0,0,0
ESLO,410,ah non c'est un film qu'on avait loué,on avait loué,avoir,louer,0,0,0,0,0,0,0
ESLO,410,ou vous en avait fait ? hm,vous en avait fait,avoir,faire,0,0,0,0,0,0,0
ESLO,410,d'entretiens ça avait été mené en,ça avait été mené,avoir,être,0,0,0,0,0,0,0
ESLO,414,je n'avais jamais pensé à me protéger,je n'avais jamais pensé,avoir,penser,0,0,0,0,0,0,0
ESLO,414,ouais moi j'avais fait qu'une langue,j'avais fait,avoir,faire,0,0,0,0,0,0,0
ESLO,415,mais bon on avait trouvé,on avait trouvé,avoir,trouver,0,0,0,0,0,0,0
ESLO,415,il était resté dans la culture,il était resté,être,rester,0,0,0,0,0,0,0
ESLO,415,elle avait fait Sup- Elec-,elle avait fait,avoir,faire,0,0,0,0,0,0,0
ESLO,415,alors comme elle avait fait son stage d'école euh,elle avait fait,avoir,faire,0,0,0,0,0,0,0
ESLO,415,elle avait déposé sa demande,elle avait déposé,avoir,déposer,0,0,0,0,0,0,0
ESLO,415,elle avait eu un prof très enfin qui l'avait accrochée,elle avait eu,avoir,avoir,0,0,0,0,0,0,0
ESLO,415,parce que elle avait commencé le piano puis,elle avait commencé,avoir,commencer,0,0,0,0,0,0,0
ESLO,415,que j'avais placé,j'avais placé,avoir,placer,0,0,0,0,0,0,0
ESLO,415,comme ils s'étaient présentés à ce moment-là,ils s'étaient présentés,être,se présenter,0,0,0,0,0,0,0
ESLO,415,il avait vu ce qui,il avait vu,avoir,voir,0,0,0,0,0,0,0
ESLO,437,ben c'est pas toi qui nous avait aidé à porter le piano,nous avait aidé,avoir,aider,0,0,0,0,0,0,0
ESLO,437,tout au début donc quand on s'était renseigné pour se loger on savait pas si on allait emménager y avait au Clos de Lorette tu avais un F3 ils sont bien là-bas au Clos de Lorette,on s'était renseigné,être,se renseigner,0,0,0,0,0,0,0
ESLO,437,qui est-ce qui avait pas reconnu l'autre jour qui nous avait dit que c'était du thon non c'est pas Marie-Hélène ben écoute oui moi je me souviens quand on avait acheté la maison,est-ce qui avait pas reconnu,avoir,reconnaître,0,0,0,0,0,0,0
ESLO,437,qui est-ce qui avait pas reconnu l'autre jour qui nous avait dit que c'était du thon non c'est pas Marie-Hélène ben écoute oui moi je me souviens quand on avait acheté la maison,nous avait dit,avoir,dire,0,0,0,0,0,0,0
ESLO,437,qui est-ce qui avait pas reconnu l'autre jour qui nous avait dit que c'était du thon non c'est pas Marie-Hélène ben écoute oui moi je me souviens quand on avait acheté la maison,on avait acheté,avoir,acheter,0,0,0,0,0,0,0
ESLO,437,que elle t'avait vu avec Bruno mais je sais pas ce qu'elle m'a dit,elle t'avait vu,avoir,voir,0,0,0,0,0,0,0
ESLO,437,nous on était passé devant l'endroit où on a enlevé le bâtiment enfin tu l'as peut-être pas vu,nous on était passé,être,passer,0,0,0,0,0,0,0
ESLO,437,on avait invité les NPERS on a mangé sur la ter- on s'est mis sur la terrasse,on avait invité,avoir,inviter,0,0,0,0,0,0,0
ESLO,437,ben celle qui était venue et qui venait à la aux soirées que tu donnais c'était Dominique alors,celle qui était venue,être,venir,0,0,0,0,0,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,j'avais voulu,avoir,vouloir,0,0,0,0,1,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,j'avais été obligé,avoir,être obligé,passive voice,0,0,0,0,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,c'est Nicole qui avait été,avoir,être,0,0,0,0,0,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,elle avait cauchemardé,avoir,cauchemarder,0,0,0,0,0,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,enfin ça lui avait pas déplu,avoir,déplaire,0,0,0,0,0,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,il l'avait vu,avoir,voir,0,0,0,0,0,0,0
ESLO,437,si jamais si j'avais voulu si j'avais été obligé de la garder il aurait fallu que je change deux deux pneux dans ben c'est Nicole qui avait été le voir euh elle avait cauchemardé mais enfin ça lui avait pas déplu quand ben écoute on l'a mis dans une petite voiture alors il était tout content la première fois qu'il l'a vu qu'il l'avait vu il avait dit auto auto -colas enfin il voulait absolument aller dans l'auto,il avait dit,avoir,dire,0,0,0,0,0,0,0
ESLO,437,là-dessus je lui ai dit que le seul ressort euh qui avait mené Staline c'était l'ambition,le seul ressort qui avait mené,avoir,mener,0,0,0,0,1,0,0
ESLO,437,j'ai emmené un gauchiste qui avait fait le boxon à en soixante-huit,un gauchiste qui avait fait,avoir,faire,0,0,0,0,0,0,0
ESLO,437,il disait qu'il avait beaucoup changé,il avait beaucoup changé,avoir,changer,0,0,0,0,0,0,0
ESLO,437,il s'était inscrit à la CGT,il s'était inscrit,être,s’inscrire,0,0,0,0,0,0,0
ESLO,443,alors euh j'ai don(c) acheté deux rognons de porc et je les ai coupés p() je les ai fendus par la moitié j'ai retiré la partie grasse qui est au milieu du rognon p(u)is je les ai coupés en petits dés que j'ai fait revenir dans la poêle avec du beurre salez poivrez quand i(l)s ont été cuits je les ai mis à part dans un plat au chaud et j'ai j() avant j'avais épluché mes champignons lavés comme i(l) faut je les avais coupés j'ai fait cuire mes champignons sauter mes mes champignons c'est-à-dire que je les fait je fais évacuer euh l'eau du champignon p(u)is alors cette eau de champignon qui sent le champignon,je les avais coupés,avoir,couper,0,0,0,0,0,0,0
ESLO,450,oui je vous avais indiqué un certain nombre de noms,je vous avais indiqué,avoir,indiquer,0,0,0,0,0,0,0
ESLO,450,enfin j'avais pensé que pour commencer,enfin j'avais pensé,avoir,penser,0,0,0,0,0,0,0
ESLO,450,je ne l'avais pas voulu tel,je ne l'avais pas voulu,avoir,vouloir,0,0,0,0,0,0,0
ESLO,456,j'avais parlé de la France devant des étudiants,j'avais parlé,avoir,parler,0,0,0,0,0,0,0
ESLO,456,euh on n'avait rien fait,on n'avait rien fait,avoir,faire,0,0,0,0,1,0,0
ESLO,456,y avait eu un film qui s'appelait Le goût des autres,y avait eu un film,avoir,avoir,0,0,0,0,0,0,0
ESLO,456,d'Agnès j- Jaoui euh oui et et j'avais vraiment pas réussi pourtant c'était une histoire de prof d'anglais,j'avais vraiment pas réussi,avoir,réussir,0,0,0,0,1,0,0
ESLO,456,ça avait été un sujet qui avait été proposé Le grand sommeil,ça avait été,avoir,être,0,0,0,0,0,0,0
ESLO,456,ça avait été un sujet qui avait été proposé Le grand sommeil,un sujet qui avait été proposé,avoir,être proposé,passive voice,0,0,0,0,0,0
ESLO,456,alors là j'avais amené mes élèves,j'avais amené,avoir,amener,0,0,0,0,0,0,0
ESLO,456,et donc là j'avais amené mes élèves et donc la place leur revient,j'avais amené,avoir,amener,0,0,0,0,1,0,0
ESLO,456,et sinon j'étais allée en Australie en deux mille,j'étais allée,être,aller,0,0,0,0,0,0,0
ESLO,456,j'avais organisé un voyage avec mon lycée donc euh,j'avais organisé,avoir,organiser,0,0,0,0,0,0,0
ESLO,456,parce que ils avaient répandu des rumeurs euh,ils avaient répandu,avoir,répandre,0,0,0,0,0,0,0
ESLO,456,et y avait eu la même chose chez Tati à Paris,y avait eu la même chose,avoir,avoir,0,0,0,0,0,0,0
ESLO,464,mais parce que la la la la génération qui avait suivi n'avait pas su s'adapter,la génération qui avait suivi,avoir,suivre,0,0,0,0,0,0,0
ESLO,464,mais parce que la la la la génération qui avait suivi n'avait pas su s'adapter,la génération qui n'avait pas su,avoir,savoir,0,0,0,0,0,0,0
ESLO,464,bien certain qu'il y avait eu,il y avait eu,avoir,avoir,0,0,0,0,0,0,0
ESLO,464,euh on avait fait ça dans une salle où y avait à peu près trois cent places,on avait fait,avoir,faire,0,0,0,0,1,0,0
ESLO,464,il avait pas réalisé vraiment que,il avait pas réalisé,avoir,réaliser,0,0,0,0,0,0,0
ESLO,464,euh je peux consacrer une heure euh comme on l'avait fait ensemble où euh,on l'avait fait,avoir,faire,0,0,0,0,0,0,0
ESLO,464,mais qui l'a qui a longtemps euh été au-dessous du chiffre maximum qui avait été atteint,chiffre maximum qui avait été atteint,avoir,être atteint,passive voice,0,0,0,0,0,0
ESLO,464,que ce que l'on avait pu,on avait pu,avoir,pouvoir,0,0,0,0,0,0,0
ESLO,464,et euh la CFDT la CFTC à l'époque Force Ouvrière euh avaient décidé de participer à ces manifestations,la CFTC avaient décidé,avoir,décider,0,0,0,0,1,0,0
ESLO,464,ils travaillaient beaucoup avec la CGT à la suite d'une grève qui avait donné de bons résultats,une grève qui avait donné,avoir,donner,0,0,0,0,0,0,0
ESLO,464,et il avait préconisé à cette époque là la création d'une banque nationale d'investissements,il avait préconisé,avoir,préconiser,0,0,0,0,0,0,0
ESLO,469,je voyais j'avais entrepris d'autres études,j'avais entrepris,avoir,entreprendre,0,0,0,0,0,0,0
ESLO,469,ben j'ai j'avais commencé des études de d'orthopsie pour la rééducation des yeux,j'avais commencé,avoir,commencer,0,0,0,0,1,0,1
ESLO,469,alors ça ça m'avait un peu dégoûtée,ça m'avait un peu dégoûtée,avoir,dégoûter,0,0,0,0,0,0,0
ESLO,469,tout le monde s'était bien battu bien envoyé des enfin,tout le monde s'était bien battu des enfin,être,se battre,0,0,0,0,0,0,0
ESLO,469,tout le monde s'était bien battu bien envoyé des enfin,tout le monde s'était bien envoyé des enfin,être,s'envoyer,0,0,0,0,0,0,0
ESLO,469,alors moi moi je moi je si j'avais fait grève j'aurais su pourquoi j'ai pas fait grève,j'avais fait,avoir,faire,0,0,0,0,0,0,0
ESLO,469,évidemment si le gouvernement avait été un peu plus ouvert et et avait su non pas prévoir parce que c'était prévu entre nous mais prendre des mesures avant que ça s'échauffe,le gouvernement avait été ouvert,avoir,être ouvert,passive voice,0,0,0,0,0,0
ESLO,469,évidemment si le gouvernement avait été un peu plus ouvert et et avait su non pas prévoir parce que c'était prévu entre nous mais prendre des mesures avant que ça s'échauffe,le gouvernement avait su,avoir,savoir,0,0,0,0,0,0,0
ESLO,472,ils avaient été,ils avaient été,avoir,être,0,0,0,0,0,0,0
ESLO,476,madame je vais vous poser une question un peu difficile peut-être mais si vous n'aviez pas été comptable,vous n'aviez pas été,avoir,être,0,0,0,0,0,0,0
ESLO,479,que une de ses copines l'avait passé,une de ses copines l'avait passé,avoir,passer,0,0,0,0,0,0,0
ESLO,479,hm moi euh j'avais vu un reportage y en a même qui font les,j'avais vu,avoir,voir,0,0,0,0,1,0,0
ESLO,485,on avait vu,on avait vu,avoir,voir,0,0,0,0,0,0,0
ESLO,485,j'avais vu d'autres maisons qui me convenaient,j'avais vu,avoir,voir,0,0,0,0,0,0,0
ESLO,485,j'avais fait plusieurs expériences euh d'études et et euh,j'avais fait,avoir,faire,0,0,0,0,0,0,0
ESLO,485,dans des endroits différents et j'avais eu des propositions,j'avais eu,avoir,avoir,0,0,0,0,0,0,0
ESLO,485,donc j'avais pris un mauvais exemple tout à l'heure votre boucher,j'avais pris,avoir,prendre,0,0,0,0,0,0,0
ESLO,485,c'est pour ça que vous étiez venue euh,vous étiez venue,être,venir,0,0,0,0,0,0,0
ESLO,485,j'avais postulé en plusieurs endroits et,j'avais postulé,avoir,postuler,0,0,0,0,0,0,0
ESLO,485,on m'avait même proposé un prof st-,on m'avait même proposé,avoir,proposer,0,0,0,0,0,0,0
ESLO,485,euh donc j'avais refusé parce que je me sentais pas compétente,j'avais refusé,avoir,refuser,0,0,0,0,1,0,0
ESLO,485,pas pas si jeune que ça parce que j'avais fait d'autres choses avant euh,j'avais fait,avoir,faire,0,0,0,0,0,0,0
ESLO,485,alors j'avais commencé des études à à t- à Toulouse euh de de d'allemand et p-,j'avais commencé,avoir,commencer,0,0,0,0,0,0,0
ESLO,485,j'avais fait ça pendant un an et j'avais une amie euh qui travaillait au pair,j'avais fait,avoir,faire,0,0,0,0,0,0,0
ESLO,485,et et donc euh donc j'avais eu trois ré- trois réponses positives,j'avais eu,avoir,avoir,0,0,0,0,0,0,0
ESLO,485,des familles aussi de souche euh hm portugaise enfin qui s'étaient éta- établies là euh euh dans dans les années cinquante soixante enfin qui étaient arrivées de notre i-,des familles enfin qui s'étaient établies,être,s’établir,0,0,0,0,0,0,0
ESLO,485,des familles aussi de souche euh hm portugaise enfin qui s'étaient éta- établies là euh euh dans dans les années cinquante soixante enfin qui étaient arrivées de notre i-,des familles enfin qui étaient arrivées,être,arriver,0,0,0,0,0,0,0
ESLO,485,donc y avait eu un projet de,y avait eu un projet,avoir,avoir,0,0,0,0,0,0,0
ESLO,485,on avait contacté,on avait contacté,avoir,contacter,0,0,0,0,0,0,0
ESLO,485,euh on avait un père d'élève qui était architecte qui travaillait pas à ce moment-là qui avait fait des plans euh,un père d'élève qui avait fait,avoir,faire,0,0,0,0,0,0,0
ESLO,485,on avait lancé le carnaval sur le quartier donc euh,on avait lancé,avoir,lancer,0,0,0,0,0,0,0
ESLO,485,donc les parents avaient décidé de,les parents avaient décidé,avoir,décider,0,0,0,0,0,0,0
ESLO,485,et j'ai été appelé chez moi par l'inspecteur qui m'avait dit que si y avait,l'inspecteur qui m'avait dit,avoir,dire,0,0,0,0,0,0,0
ESLO,485,donc j'avais dit aux parents bon soyez sympas,j'avais dit,avoir,dire,0,0,0,0,0,0,0
ESLO,485,et euh donc on avait défilé,on avait défilé,avoir,défiler,0,0,0,0,1,0,0
ESLO,485,et donc il avait envoyé quelqu'un pour voir comment ça se passait,il avait envoyé,avoir,envoyer,0,0,0,0,0,0,0
ESLO,485,enfin y avait eu aussi un épisode aussi aménagement de la cour parce que le,y avait eu aussi un épisode,avoir,avoir,0,0,0,0,0,0,0
ESLO,485,le responsable euh était arrivé en,le responsable était arrivé,être,arriver,0,0,0,0,1,0,0
ESLO,485,il s'était radouci et euh,il s'était radouci,être,se radoucir,0,0,0,0,0,0,0
ESLO,485,il avait entendu ce qu'on voulait,il avait entendu,avoir,entendre,0,0,0,0,0,0,0
ESLO,485,et donc et il s'était plié complètement à,il s'était plié,être,se plier,0,0,0,0,0,0,0
ESLO,488,si on n'avait pas discuté d'un bureau Louis seize,on n'avait pas discuté,avoir,discuter,0,0,0,0,0,0,0
